"","ID","chemical","tissue","Type","Source","unit","Species","applicationrate"
"21741","X43.HG.2","Carfentrazone ethyl",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21742","X43.HG.2","Thiamethoxam-D3",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21743","X43.HG.2","Terbufos",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21744","X43.HG.2","Bromfenvinphos-methyl",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21745","X43.HG.2","Captan",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21746","X43.HG.2","Folpet",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21747","X43.HG.2","Pyrazophos",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21748","X43.HG.2","Acetamiprid-D3",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21749","X43.HG.2","Acetamiprid",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21750","X43.HG.2","Quinalphos",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21751","X43.HG.2","Fluquinconazole",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21752","X43.HG.2","Imidacloprid",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21753","X43.HG.2","Nitenpyram",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21754","X43.HG.2","Thiamethoxam",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21755","X43.HG.2","Trifluralin",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21756","X43.HG.2","Dinotefuran",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21757","X43.HG.2","Edifenphos",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21758","X43.HG.2","Thiacloprid-D4",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21759","X43.HG.2","Iodofenfos",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21760","X43.HG.2","Bromopropylate",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21761","X43.HG.2","Pentachlorothioanisole",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21762","X43.HG.2","Pentachloroanisole",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21763","X43.HG.2","Nitrofen",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21764","X43.HG.2","Chlorthal-dimethyl",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21765","X43.HG.2","Benfluralin",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21766","X43.HG.2","Propachlor",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21767","X43.HG.2","Oxadiazon",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21768","X43.HG.2","Pentachlorobenzonitrile",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21769","X43.HG.2","EPN",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21770","X43.HG.2","Bromophos-methyl",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21771","X43.HG.2","Clothianidin",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21772","X43.HG.2","4,4'-Methoxychlor olefin",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21773","X43.HG.2","Leptophos",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21774","X43.HG.2","Fenamiphos",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21775","X43.HG.2","Tetrachlorvinphos",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21776","X43.HG.2","Diallate 1††",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21777","X43.HG.2","Triallate",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21778","X43.HG.2","Phosalone",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21779","X43.HG.2","Propargite—",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21780","X43.HG.2","Pirimiphos-ethyl",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21781","X43.HG.2","Propyzamide",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21782","X43.HG.2","Triazophos",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21783","X43.HG.2","Captafol",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21784","X43.HG.2","Etridazole",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21785","X43.HG.2","Phenothrin 1††",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21786","X43.HG.2","Profluralin",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21787","X43.HG.2","Azinphos-ethyl",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21788","X43.HG.2","Chloroneb",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21789","X43.HG.2","Norflurazon",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21790","X43.HG.2","Prodiamine",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21791","X43.HG.2","Chlorpyrifos",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21792","X43.HG.2","Pirimiphos-methyl",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21793","X43.HG.2","Phorate",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21794","X43.HG.2","Disulfoton",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21795","X43.HG.2","Fenchlorphos",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21796","X43.HG.2","2,4'-Methoxychlor",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21797","X43.HG.2","Aldrin",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21798","X43.HG.2","BHC, alpha-",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21799","X43.HG.2","BHC, beta-",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21800","X43.HG.2","BHC, delta-",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21801","X43.HG.2","Procymidone",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21802","X43.HG.2","Linuron",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21803","X43.HG.2","Fluchloralin",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21804","X43.HG.2","Diazinon",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21805","X43.HG.2","Bromfenvinphos",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21806","X43.HG.2","Isopropalin",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21807","X43.HG.2","Prothiofos",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21808","X43.HG.2","Tetrachloroaniline, 2,3,5,6-",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21809","X43.HG.2","Sulprofos",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21810","X43.HG.2","Iprodione",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21811","X43.HG.2","Sulfotep",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21812","X43.HG.2","Fenpropathrin",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21813","X43.HG.2","Profenofos",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21814","X43.HG.2","Bupirimate",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21815","X43.HG.2","Tricyclazole",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21816","X43.HG.2","Isazophos",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21817","X43.HG.2","Oxyfluorfen",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21818","X43.HG.2","Isodrin",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21819","X43.HG.2","Chlorfenvinphos 1††",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21820","X43.HG.2","Nitralin",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21821","X43.HG.2","Bromophos-ethyl",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21822","X43.HG.2","DDT, p,p'-",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21823","X43.HG.2","Vinclozolin",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21824","X43.HG.2","Dimethachlor",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21825","X43.HG.2","Chlorobenzilate",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21826","X43.HG.2","Chlordane, cis-",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21827","X43.HG.2","Nonachlor, cis-",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21828","X43.HG.2","Chlordane, trans-",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21829","X43.HG.2","Hexazinone",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21830","X43.HG.2","Cypermethrin 1††",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21831","X43.HG.2","Pentachloroaniline",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21832","X43.HG.2","Deltamethrin",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21833","X43.HG.2","Pyrimethanil",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21834","X43.HG.2","Endrin ketone",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21835","X43.HG.2","Ethalfluralin",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21836","X43.HG.2","Fenthion",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21837","X43.HG.2","Chlorpyrifos-methyl",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21838","X43.HG.2","Ethion",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21839","X43.HG.2","Parathion",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21840","X43.HG.2","Coumaphos",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21841","X43.HG.2","Tolclofos-methyl",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21842","X43.HG.2","Metalaxyl—",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21843","X43.HG.2","Acequinocyl",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21844","X43.HG.2","BHC, gamma-",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21845","X43.HG.2","Terbacil",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21846","X43.HG.2","Terbutylazine—",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21847","X43.HG.2","Fluridone",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21848","X43.HG.2","Fenarimol",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21849","X43.HG.2","Chlorthiophos 1—††",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21850","X43.HG.2","Pentachlorobenzene",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21851","X43.HG.2","Methacrifos",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21852","X43.HG.2","Penconazole",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21853","X43.HG.2","Metazachlor",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21854","X43.HG.2","Prochloraz",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21855","X43.HG.2","Cyfluthrin 1††",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21856","X43.HG.2","Triflumizole",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21857","X43.HG.2","Flucythrinate 1††",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21858","X43.HG.2","Propanil",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21859","X43.HG.2","Endrin",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21860","X43.HG.2","Methoxychlor",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21861","X43.HG.2","DDD, p,p'-",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21862","X43.HG.2","Ethylan",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21863","X43.HG.2","Tolylfluanid",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21864","X43.HG.2","Phosmet",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21865","X43.HG.2","Endrin aldehyde",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21866","X43.HG.2","Heptachlor",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21867","X43.HG.2","Flutriafol",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21868","X43.HG.2","Paclobutrazol",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21869","X43.HG.2","Tetramethrin 1††",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21870","X43.HG.2","Pyraclofos",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21871","X43.HG.2","Mevinphos ",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21872","X43.HG.2","Carbophenothion",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21873","X43.HG.2","Fluazifop-P-butyl",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21874","X43.HG.2","Tefluthrin",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21875","X43.HG.2","Chlorfenson",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21876","X43.HG.2","Etofenprox",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21877","X43.HG.2","Clomazone",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21878","X43.HG.2","Quintozene—",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21879","X43.HG.2","Chlozolinate",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21880","X43.HG.2","Flusilazole",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21881","X43.HG.2","Azinphos-methyl",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21882","X43.HG.2","Propisochlor",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21883","X43.HG.2","Myclobutanil",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21884","X43.HG.2","Cyhalothrin, lambda-",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21885","X43.HG.2","Allidochlor",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21886","X43.HG.2","Fonofos",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21887","X43.HG.2","Pyriproxyfen",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21888","X43.HG.2","Diphenamid",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21889","X43.HG.2","Endosulfan I",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21890","X43.HG.2","Pyridaben",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21891","X43.HG.2","Dicloran",NA,"Field","Glinski 2020","ug/g",NA,"unknown"
"21892","X43.TAD.1","Diphenylamine",0.02856757,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21893","X43.TAD.1","Mirex",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21894","X43.TAD.1","DDE, o,p'-",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21895","X43.TAD.1","N-(2;4-Dimethylphenyl)formamide",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21896","X43.TAD.1","Acetochlor",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21897","X43.TAD.1","Atrazine",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21898","X43.TAD.1","Pendimethalin",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21899","X43.TAD.1","2-Phenylphenol",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21900","X43.TAD.1","Triadimefon",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21901","X43.TAD.1","Triadimenol",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21902","X43.TAD.1","Dichloroaniline, 3,4'-",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21903","X43.TAD.1","Tetrahydrophthalimide",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21904","X43.TAD.1","Bifenthrin",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21905","X43.TAD.1","Fipronil",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21906","X43.TAD.1","Methyl parathion",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21907","X43.TAD.1","Cyprodinil",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21908","X43.TAD.1","Endosulfan ether",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21909","X43.TAD.1","Dieldrin ",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21910","X43.TAD.1","Chloropropylate",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21911","X43.TAD.1","Lenacil",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21912","X43.TAD.1","Metolachlor",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21913","X43.TAD.1","Anthraquinone",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21914","X43.TAD.1","Chlorothalonil",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21915","X43.TAD.1","Tebuconazole",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21916","X43.TAD.1","Alachlor—",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21917","X43.TAD.1","Biphenyl",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21918","X43.TAD.1","Malathion",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21919","X43.TAD.1","DDT, o,p'-",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21920","X43.TAD.1","Endosulfan II",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21921","X43.TAD.1","Permethrin, trans-",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21922","X43.TAD.1","Flutolanil",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21923","X43.TAD.1","Endosulfan sulfate",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21924","X43.TAD.1","Fludioxonil",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21925","X43.TAD.1","Pretilachlor",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21926","X43.TAD.1","Nonachlor, trans-",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21927","X43.TAD.1","Chlordane",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21928","X43.TAD.1","DDE, p,p'-",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21929","X43.TAD.1","Dichlorobenzophenone, 4,4'-",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21930","X43.TAD.1","DDD, o,p'-",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21931","X43.TAD.1","Fenson",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21932","X43.TAD.1","Bioallethrin—",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21933","X43.TAD.1","Piperonyl butoxide",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21934","X43.TAD.1","Permethrin, cis-—",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21935","X43.TAD.1","Fenvalerate 1††",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21936","X43.TAD.1","Acrinathrin",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21937","X43.TAD.1","Chlorpropham",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21938","X43.TAD.1","Imidacloprid-D4",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21939","X43.TAD.1","Heptachlor epoxide",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21940","X43.TAD.1","tau-Fluvalinate 1††",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21941","X43.TAD.1","Chlorbenside",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21942","X43.TAD.1","Resmethrin 1††",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21943","X43.TAD.1","Dichlofluanid",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21944","X43.TAD.1","Pebulate",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21945","X43.TAD.1","Cycloate",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21946","X43.TAD.1","MGK 264 1††",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21947","X43.TAD.1","Endosulfan",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21948","X43.TAD.1","Tetradifon",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21949","X43.TAD.1","Tecnazene",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21950","X43.TAD.1","Transfluthrin",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21951","X43.TAD.1","Hexachlorobenzene",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21952","X43.TAD.1","Pyridaphenthion",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21953","X43.TAD.1","Tebufenpyrad",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21954","X43.TAD.1","Diclobenil",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21955","X43.TAD.1","Thiacloprid",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21956","X43.TAD.1","Fenitrothion",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21957","X43.TAD.1","Chlorfenapyr",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21958","X43.TAD.1","Clothianidin-D3",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21959","X43.TAD.1","Carfentrazone ethyl",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21960","X43.TAD.1","Thiamethoxam-D3",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21961","X43.TAD.1","Terbufos",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21962","X43.TAD.1","Bromfenvinphos-methyl",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21963","X43.TAD.1","Captan",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21964","X43.TAD.1","Folpet",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21965","X43.TAD.1","Pyrazophos",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21966","X43.TAD.1","Acetamiprid-D3",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21967","X43.TAD.1","Acetamiprid",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21968","X43.TAD.1","Quinalphos",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21969","X43.TAD.1","Fluquinconazole",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21970","X43.TAD.1","Imidacloprid",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21971","X43.TAD.1","Nitenpyram",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21972","X43.TAD.1","Thiamethoxam",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21973","X43.TAD.1","Trifluralin",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21974","X43.TAD.1","Dinotefuran",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21975","X43.TAD.1","Edifenphos",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21976","X43.TAD.1","Thiacloprid-D4",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21977","X43.TAD.1","Iodofenfos",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21978","X43.TAD.1","Bromopropylate",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21979","X43.TAD.1","Pentachlorothioanisole",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21980","X43.TAD.1","Pentachloroanisole",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21981","X43.TAD.1","Nitrofen",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21982","X43.TAD.1","Chlorthal-dimethyl",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21983","X43.TAD.1","Benfluralin",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21984","X43.TAD.1","Propachlor",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21985","X43.TAD.1","Oxadiazon",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21986","X43.TAD.1","Pentachlorobenzonitrile",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21987","X43.TAD.1","EPN",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21988","X43.TAD.1","Bromophos-methyl",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21989","X43.TAD.1","Clothianidin",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21990","X43.TAD.1","4,4'-Methoxychlor olefin",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21991","X43.TAD.1","Leptophos",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21992","X43.TAD.1","Fenamiphos",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21993","X43.TAD.1","Tetrachlorvinphos",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21994","X43.TAD.1","Diallate 1††",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21995","X43.TAD.1","Triallate",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21996","X43.TAD.1","Phosalone",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21997","X43.TAD.1","Propargite—",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21998","X43.TAD.1","Pirimiphos-ethyl",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"21999","X43.TAD.1","Propyzamide",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"22000","X43.TAD.1","Triazophos",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"22001","X43.TAD.1","Captafol",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"22002","X43.TAD.1","Etridazole",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"22003","X43.TAD.1","Phenothrin 1††",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"22004","X43.TAD.1","Profluralin",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"22005","X43.TAD.1","Azinphos-ethyl",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"22006","X43.TAD.1","Chloroneb",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"22007","X43.TAD.1","Norflurazon",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"22008","X43.TAD.1","Prodiamine",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"22009","X43.TAD.1","Chlorpyrifos",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"22010","X43.TAD.1","Pirimiphos-methyl",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"22011","X43.TAD.1","Phorate",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"22012","X43.TAD.1","Disulfoton",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"22013","X43.TAD.1","Fenchlorphos",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
"22014","X43.TAD.1","2,4'-Methoxychlor",NA,"Field","Glinski 2020","ug/g","Tadpole","unknown"
